,passenger_count,length,fare,weekday,High Temperature,Low Temperature,Average Temperature,Precipitation,Snow,Per Acre,Median Household Income,Mean Household Income,Median Age,Hispanic%,White%,Black%,Asian%,Other%,Multiracial%,Bronx,Brooklyn,Queens,Manhattan,Staten Island,Airport,Early Morning,Morning Rush Hour,Mid-Day,Evening Rush Hour,Late Night
0,4.0,204.0,5.8,0,58,39,49,0.06,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,1,0,0,0,0
1,1.0,673.0,10.8,0,58,39,49,0.06,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,1,0,0,0,0
2,1.0,537.0,8.8,0,58,39,49,0.06,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
3,2.0,544.0,9.8,0,58,39,49,0.06,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,1,0
4,1.0,463.0,7.800000000000001,1,40,35,38,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
6,1.0,1893.0,24.3,1,40,35,38,0.0,0.0,69.6,73312.0,104645.0,32.2,34.88,80.76,4.47,10.82,0.69,3.26,0,1,0,0,0,0,0,0,1,0,0
7,1.0,767.0,10.8,1,40,35,38,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
9,1.0,424.0,10.799999999999999,1,40,35,38,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
10,1.0,108.0,5.3,1,44,37,41,0.0,0.0,97.7,27931.0,40974.0,31.6,60.87,3.77,90.52,1.34,1.65,2.72,1,0,0,0,0,0,0,0,0,1,0
11,1.0,834.0,11.8,1,47,35,41,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
12,1.0,683.0,10.3,1,47,35,41,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
13,6.0,1171.0,21.3,1,47,35,41,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
